geneID	CBFBi
MEN1	4.95569891230349
CDC42BPG	0.606529115600736
EHD1	13.7305334258999
ATG2A	6.04645572065856
PPP2R5B	3.82001242456463
ARL2	6.72157808553125
SNX15	0.296468828083409
SAC3D1	6.03228984903734
NAALADL1	1.52638119302478
CDCA5	14.1540216413711
ZFPL1	8.96261846620437
VPS51	16.4534245775477
TM7SF2	3.2022765381702
ZNHIT2	4.14085402147352
FAU	94.1616677640802
SYVN1	8.78764543786719
MRPL49	12.4642306031809
CAPN1	34.7112490158013
POLA2	1.64630142289287
DPF2	6.0069884582088
TIGD3	0.556103973357285
SLC25A45	0.316688019447888
FRMD8	14.7972573607348
SCYL1	17.1450233919029
LTBP3	2.36032834437986
ZNRD2	5.60857083684153
FAM89B	3.39914681867296
EHBP1L1	21.7875764061209
MAP3K11	7.1513305437173
PCNX3	11.7762494074869
SIPA1	18.9414403523988
RELA	11.7956280572185
KAT5	14.8269479941825
RNASEH2C	17.8625588863764
AP5B1	36.4372971944023
OVOL1	0.970604389708488
CFL1	127.854129703356
SNX32	0.108552631555141
MUS81	10.9988479353647
EFEMP2	3.17504995072439
CTSW	7.66574463341493
FIBP	17.9220363631415
CCDC85B	9.43235873754841
FOSL1	21.096594511343
C11orf68	7.40979067032072
DRAP1	33.7841696945358
SART1	14.8010033398545
EIF1AD	8.13356986606379
BANF1	23.2623369447901
CATSPER1	3.34099623481831
SF3B2	21.8097471302218
PACS1	4.77345314733795
KLC2	4.37749401937534
RAB1B	58.5985648567426
YIF1A	9.45107886884573
CD248	2.70008575073294
RIN1	2.24481738108221
BRMS1	19.3361028623878
B4GAT1	2.31991482535151
SLC29A2	0.774873199487384
MRPL11	11.4186349335217
PELI3	3.95778963485523
DPP3	17.8674561555088
BBS1	0.188390058303167
ZDHHC24	4.05803087630109
CTSF	2.09686818360439
CCS	10.4506116623549
RBM14	11.8347654504006
RBM4	2.95087357904193
RBM4B	3.70852679926586
SPTBN2	0.0420008972183798
C11orf80	0.59033193134552
RCE1	6.2443997506692
PC	0.596709031487965
LRFN4	5.46989642021236
RHOD	1.45337187996151
KDM2A	13.0700741458931
GRK2	47.4811647363469
ANKRD13D	19.2840999701536
SSH3	12.0867151490781
RAD9A	4.06776320539182
POLD4	4.58690634797042
CLCF1	10.9833562745714
PPP1CA	79.379608978557
TBC1D10C	6.77553624400255
RPS6KB2	7.37398890316473
CORO1B	12.5402230019701
TMEM134	0.659021565198245
AIP	25.1568575611564
PITPNM1	8.79444815697011
CDK2AP2	11.7538701112448
GSTP1	282.040896176105
NDUFV1	15.6063788854987
NUDT8	0.979864050950733
UNC93B1	12.220506969749
ALDH3B1	12.272823911238
NDUFS8	11.6811768895134
TCIRG1	72.4037994508089
CHKA	6.102556090955
KMT5B	4.76099726068804
C11orf24	6.65480722589854
LRP5	8.43292004690019
PPP6R3	23.954099860865
GAL	0.158107065137167
TESMIN	0.864802331300462
CPT1A	49.2598878108856
MRPL21	7.56728599242454
IGHMBP2	3.58177515484197
MRGPRF	0.575272382201642
TPCN2	2.99298273029563
CCND1	32.5295783697316
LTO1	2.01315624793014
FADD	17.005422562228
PPFIA1	6.17727026779112
CTTN	5.54193672250141
DHCR7	2.40431452831477
NADSYN1	6.94326255223716
XNDC1N	1.68808361900075
RNF121	6.81932182808709
IL18BP	2.1619445726574
NUMA1	21.4945441975921
LRRC51	0.310879632815062
LAMTOR1	24.2953148983699
ANAPC15	7.01024558851349
INPPL1	27.1945455383256
CLPB	6.49271229049251
ARAP1	27.4930622465072
STARD10	1.18358156335381
ATG16L2	10.381877158795
FCHSD2	15.3241859072121
P2RY2	4.54329664996287
P2RY6	0.27953513371072
ARHGEF17	1.84395436953393
RELT	12.1862433611532
FAM168A	7.94984451522464
PLEKHB1	0.193672132146479
RAB6A	23.7056305149054
MRPL48	4.44616267895442
COA4	13.3810272566439
PAAF1	1.17998679237598
UCP2	5.87816669399529
UCP3	0.367458695368542
C2CD3	3.51718677131612
PPME1	4.8738643660725
P4HA3	0.27386033948027
PGM2L1	1.67758754664776
KCNE3	12.9174370512842
LIPT2	1.18241711008227
POLD3	9.83053048113037
RNF169	9.13325464777291
XRRA1	1.63190318781847
SPCS2	4.95575947093641
NEU3	4.76736080203733
SLCO2B1	0.313973694571474
ARRB1	8.33176137623114
RPS3	89.994907226773
KLHL35	0.112994917546816
GDPD5	1.34094512264726
SERPINH1	8.74683610683291
DGAT2	0.698744104176406
UVRAG	3.66546816878795
THAP12	7.76042596684187
GVQW3	0.178213879637744
EMSY	2.56791342125551
LRRC32	0.295546954720134
TSKU	0.922070715883418
ACER3	5.90658931005676
CAPN5	1.00957171254789
MYO7A	1.40038843146455
PAK1	5.32425425007844
CLNS1A	20.1482887624598
RSF1	3.70840336300595
AAMDC	4.66457908628988
INTS4	6.05022056868563
NDUFC2	6.95236798258342
ALG8	7.32242968283957
KCTD21	3.66764718541706
USP35	3.58023203670623
GAB2	18.7313165869926
NARS2	4.27297130709005
TENM4	0.322831327113731
PRCP	4.29522992037016
DDIAS	3.36340918965637
RAB30	0.143941756705662
PCF11	12.0715247437226
ANKRD42	1.5281628289115
CCDC90B	3.43587116393301
TMEM126B	9.47283699885219
TMEM126A	13.5972137458477
CREBZF	9.83060722976226
SYTL2	0.245936424600942
PICALM	30.5820435564945
EED	2.77987953701645
HIKESHI	6.90226377298675
ME3	1.24686877235857
PRSS23	4.72062041162663
FZD4	0.353717622154312
TMEM135	1.19462224364969
RAB38	1.07893487618456
CTSC	18.8316128276238
CHORDC1	4.01483442676623
SLC36A4	3.99454898980922
SMCO4	11.1552967171799
CEP295	7.3497072827358
TAF1D	7.035461631812
C11orf54	2.31882001421939
MED17	0.692914366673525
PANX1	12.8725071451932
MRE11	7.22949323772997
ANKRD49	6.94877162662363
PIWIL4	10.5975020468506
FUT4	36.1970918373591
AMOTL1	5.42147585589444
CWC15	16.1075173452938
KDM4D	0.0961042705692508
SRSF8	6.06991002567601
ENDOD1	4.75943969995025
SESN3	3.30528043781226
FAM76B	4.22055730773184
CEP57	7.92549316245324
MTMR2	3.42844644200003
MAML2	4.01404907818521
CCDC82	1.93548108734239
JRKL	3.24038841796747
CEP126	0.100276943412792
YAP1	1.9570503392804
BIRC3	3.40357728389013
BIRC2	16.8864458671839
TMEM123	46.9309288241982
MMP7	11.4392167766171
MMP8	4.7747727822371
DCUN1D5	1.98927670203563
DYNC2H1	0.769825188931163
PDGFD	1.49125190966991
CASP4	12.6292823508412
CASP1	11.8145948634786
CARD16	6.25841260723904
MSANTD4	4.78000490246608
KBTBD3	0.589149196933634
AASDHPPT	5.49023782952764
CWF19L2	6.20312849300865
ALKBH8	1.74597354495304
SLC35F2	6.42626404215282
CUL5	8.68583462268398
ACAT1	3.82549450130605
NPAT	5.92674528029188
ATM	6.39021325234816
C11orf65	0.222224561545082
POGLUT3	10.747545481665
EXPH5	0.032382104135569
DDX10	3.0098904336851
C11orf87	0.144560111500924
RDX	7.66336062259115
ZC3H12C	1.19714001993028
FDX1	5.45958192115069
ARHGAP20	0.0257860326064514
LAYN	2.20304333445282
SIK2	4.77245039021591
PPP2R1B	8.22535414404871
ALG9	0.961810164305491
FDXACB1	0.439554334576832
C11orf1	1.4860429210963
CRYAB	2.53989717434804
DIXDC1	1.6018260487597
DLAT	9.57049472676859
PIH1D2	0.283622196798187
NKAPD1	5.22764254212252
TIMM8B	24.7644368830321
SDHD	13.9031443191087
IL18	12.4507937831732
PTS	4.12100785841639
TTC12	1.23095916196184
TMPRSS5	0.323041976383896
ZW10	13.4794619072064
USP28	3.64831515453939
ZBTB16	3.83200231079232
NNMT	14.1734203132331
C11orf71	2.31226310053296
RBM7	1.9287283301716
REXO2	7.11834696138627
BUD13	12.7134115469196
ZPR1	8.03591994052351
SIK3	4.52328048211454
PAFAH1B2	20.0511060554658
SIDT2	2.617297640534
TAGLN	22.9058199276433
PCSK7	2.97119242837928
RNF214	3.67651143326486
BACE1	3.87579531442994
CEP164	3.0753935355872
FXYD6	0.546696281200048
IL10RA	4.08959729155712
SCN4B	0.429758616953899
JAML	2.03129633000016
MPZL3	3.24509256779868
MPZL2	5.03609393447442
UBE4A	21.038367307069
ATP5MG	12.2772115170489
KMT2A	3.11483300202656
TTC36	0.672587707003533
TMEM25	0.216971444839687
IFT46	4.6283407016719
ARCN1	46.4231632778747
PHLDB1	0.858137634482862
DDX6	17.5741705919904
BCL9L	3.31840767675993
CENATAC	5.24216584874913
RPS25	196.204918420398
TRAPPC4	4.85766857470773
SLC37A4	2.92455781752505
HYOU1	18.0867444244789
VPS11	9.44758572270816
HMBS	1.8161231217484
H2AX	63.8592634198423
DPAGT1	3.4423932211633
C2CD2L	2.58848907652354
HINFP	1.58800508232368
NLRX1	4.22701110725452
CCDC153	0.538721742994075
CBL	12.0194206081767
MCAM	1.12206451565565
RNF26	8.08322746948427
USP2	0.0993094004706241
THY1	2.67713329883704
NECTIN1	1.41164234598478
OAF	3.21989368804662
ARHGEF12	2.61916255245595
TBCEL	1.46130643930155
SC5D	1.47958417874189
SORL1	3.08794963630344
UBASH3B	6.71592478700929
JHY	0.596836747189744
HSPA8	254.416315090722
CLMP	11.7590952600402
GRAMD1B	1.31535602822121
ZNF202	2.19017933523021
VWA5A	9.30370036250366
TBRG1	7.84635155080304
SIAE	0.234581564577427
SPA17	0.279624278702461
NRGN	1.54522802352395
ESAM	0.405242050079429
MSANTD2	1.56460247937675
ROBO3	0.427316493252144
CCDC15	1.53891722859767
SLC37A2	0.24666247276399
TMEM218	3.05044221396809
FEZ1	0.344380331135876
EI24	15.3022045392629
STT3A	18.2854714503599
CHEK1	7.68737819653082
HYLS1	3.70555965438089
PUS3	4.72192835905449
CDON	0.0906066523907005
RPUSD4	5.13961246823203
FAM118B	4.46421732338045
SRPRA	34.9140827408075
FOXRED1	3.88879187225101
TIRAP	3.04588408462718
DCPS	4.84233443879528
ST3GAL4	19.8979985551741
KIRREL3	0.47202703416661
ETS1	5.75652906012612
FLI1	14.3733221305232
ARHGAP32	0.599743769266103
NFRKB	8.15349096522916
PRDM10	3.12388289705953
APLP2	176.546949430542
ST14	1.97703496119441
ZBTB44	6.13052410826448
SNX19	15.9772934901345
NTM	0.713203687301879
IGSF9B	0.112844998394877
JAM3	1.86815968153535
NCAPD3	8.58636940027735
VPS26B	9.88073643122981
THYN1	11.2092332225983
ACAD8	3.5279023474651
GLB1L2	0.154423029348144
ZMYND11	10.9883146358505
DIP2C	0.848945395625429
LARP4B	9.37967966003138
GTPBP4	11.2457588761844
IDI1	7.26651122414012
WDR37	7.07164136597725
PFKP	32.3943954018246
PITRM1	25.4452829879251
KLF6	27.466237157614
AKR1E2	1.33500553853891
AKR1C1	2.06933870660722
AKR1C2	12.6898362961001
AKR1C3	18.1822925847809
NET1	8.76963707792882
ASB13	6.35515906010731
TASOR2	10.2683472635128
GDI2	85.5933288670975
ANKRD16	1.15292892601647
FBH1	11.1627742736419
IL15RA	3.14324714306707
IL2RA	12.477430269099
RBM17	10.7605865914128
PFKFB3	15.5989053745588
PRKCQ	6.96473252955311
SFMBT2	0.384212178348425
KIN	3.22129320821636
ATP5F1C	50.2877637267163
TAF3	3.43187836978276
CELF2	18.4429229946715
USP6NL	1.84033466283327
ECHDC3	1.78406471311872
PROSER2	2.50911863491566
UPF2	10.8343181438472
DHTKD1	6.47053303125488
SEC61A2	1.78138309823517
NUDT5	11.8051521197727
CDC123	31.3589089814034
CAMK1D	1.93149633024907
CCDC3	6.34787983292496
OPTN	5.13360191587754
MCM10	8.3186358967263
PHYH	6.38733848870596
SEPHS1	10.8871030281548
PRPF18	7.18839366518225
FRMD4A	0.517801993240209
FAM107B	23.7010978856752
HSPA14	8.99282043924066
SUV39H2	5.24248000151577
DCLRE1C	4.83135434303993
OLAH	0.757224894959289
ACBD7	0.307502508946194
RPP38	6.65012675122264
NMT2	2.18280019620734
FAM171A1	1.51218142387006
MINDY3	4.97024095150768
PTER	5.63696142812391
RSU1	19.6703391239329
CUBN	0.0866341748435637
TRDMT1	0.624957863370461
VIM	659.335260518586
ST8SIA6	5.5278047446185
HACD1	4.35216338324625
STAM	10.3775478237077
MRC1	0.251035979324959
NSUN6	3.04589377065593
ARL5B	3.84494175157012
PLXDC2	2.67978318666823
SKIDA1	3.25687744909315
MLLT10	6.87006385579575
DNAJC1	31.8679323441403
COMMD3	11.3518684413675
BMI1	7.63162290425385
PIP4K2A	15.5747192086521
MSRB2	5.90317569346454
OTUD1	2.63455235044705
KIAA1217	0.113288712343092
ARHGAP21	7.67191483142449
PRTFDC1	0.79974844355186
THNSL1	0.391463347580666
APBB1IP	16.6775061712686
PDSS1	5.6055373004328
ABI1	20.7211567086066
ANKRD26	1.43128206046878
YME1L1	25.1380580819459
MASTL	8.07281358445826
ACBD5	6.47941186333229
RAB18	11.0544812540365
MPP7	2.53503790998851
WAC	11.1722667923232
BAMBI	2.16075909956999
SVIL	2.29574039511348
JCAD	3.49142124331665
MTPAP	3.17389992783538
MAP3K8	9.50518666545519
ZNF438	12.2496858136097
ZEB1	5.0286953105829
ARHGAP12	4.53397122328085
KIF5B	58.3290046244573
EPC1	3.42706319229403
CCDC7	0.604808325175573
ITGB1	83.9849164776928
NRP1	5.61089555251298
PARD3	0.873081645153469
CUL2	12.507233194623
CREM	2.69413282193306
CCNY	10.4709846429266
FZD8	0.605318282710761
ZNF248	1.29314921196309
ZNF25	4.199493878632
ZNF33A	6.94449526144219
ZNF37A	2.79904777454975
PLD5P1	0.153697768952288
ZNF33B	2.35563518212207
BMS1	8.42251645704511
CSGALNACT2	26.2706102420579
RASGEF1A	0.10853900758866
HNRNPF	77.8653969158964
ZNF487	0.632202651099723
ZNF239	0.186512599498245
ZNF485	0.729424454782102
ZNF32	7.5295751845475
CXCL12	3.89466787640427
RASSF4	2.59309416699091
DEPP1	2.95769546011152
ZNF22	16.7575256507121
ALOX5	5.19645434381336
MARCHF8	2.77251046734724
ZFAND4	1.88936691917599
WASHC2C	10.9250160608413
AGAP4	0.822044102340896
TIMM23	37.1377700756346
NCOA4	212.224843172872
PTPN20	0.420187804120807
AGAP9	2.31212890050236
MAPK8	3.46863534434289
ARHGAP22	3.21381811399441
WDFY4	9.77604134519859
VSTM4	5.51433451771783
TMEM273	2.88752708862476
ERCC6	2.14707127393719
PARG	5.64572190632509
TIMM23B	0.756667979432308
AGAP6	0.292641199143922
WASHC2A	10.817599586999
SGMS1	3.31460173086086
PRKG1	0.11746349242289
CSTF2T	9.69697639757334
DKK1	27.4034443804473
ZWINT	26.7060869410852
IPMK	2.70296225260307
CISD1	2.32697493914166
UBE2D1	7.83590719164154
TFAM	8.62510013907469
BICC1	0.803108949593988
SLC16A9	2.09915593901357
CCDC6	8.8033697903314
ANK3	0.0765097624567153
CDK1	20.1882758293282
RHOBTB1	1.34731439906606
ARID5B	5.00438334763264
RTKN2	0.336262724127964
ADO	11.2738066446205
EGR2	0.886454458360523
NRBF2	14.3775921869847
JMJD1C	8.66031044951633
REEP3	6.57752092862076
DNAJC12	1.79350719558991
SIRT1	7.11569945207697
HERC4	3.99016429901248
MYPN	0.836913878869651
PBLD	0.635441236256807
HNRNPH3	3.38305728229808
RUFY2	2.09921354613279
DNA2	5.84781927171253
SLC25A16	2.74019082654541
TET1	0.172510768224518
CCAR1	17.4636882580438
STOX1	0.0972981587096692
DDX50	17.1479391259874
DDX21	29.3130472553048
KIFBP	4.00034205062108
SRGN	2208.30659778557
VPS26A	6.94108007968193
SUPV3L1	3.66771918420822
HK1	31.303976916842
COL13A1	0.130224306881076
MACROH2A2	2.17783624152731
AIFM2	3.97118633488027
TYSND1	2.09069404099395
SAR1A	15.770335339439
PPA1	14.490699947065
LRRC20	1.04276391519834
EIF4EBP2	23.276159236632
PALD1	0.142741716364148
PRF1	0.907723426454099
ADAMTS14	2.84601423293425
SGPL1	7.21961708553363
PCBD1	13.87963999587
UNC5B	1.60761710471555
SLC29A3	1.79121549228549
CDH23	0.18511083850142
VSIR	97.4771830907132
PSAP	219.904424550944
CHST3	3.643636700779
ASCC1	3.27113223310459
ANAPC16	12.7198639821517
DDIT4	36.5350009950263
DNAJB12	13.2325120228739
MICU1	17.8135282741511
MCU	8.99962211823312
P4HA1	17.1479996627664
NUDT13	1.55938728162473
ECD	12.4518739594131
FAM149B1	2.1114068513618
DNAJC9	23.0306900763044
MRPS16	24.1336230993382
CFAP70	0.120961733275028
ANXA7	45.5804830020983
MSS51	1.32755840999968
PPP3CB	4.49842220473577
USP54	2.0823325799151
AGAP5	0.241738210679742
SEC24C	30.3116030968209
FUT11	5.35675182249637
CHCHD1	16.1334523286429
ZSWIM8	15.6320191207164
NDST2	0.56348411691985
CAMK2G	4.69801045838291
PLAU	4.32971489411647
VCL	24.3975846457178
AP3M1	13.9702438847121
ADK	16.1763083167842
KAT6B	0.875922496713588
SAMD8	5.65151002274708
VDAC2	30.6941846012849
COMTD1	4.00398832541904
ZNF503	2.3094867824219
LRMDA	2.59733810407804
KCNMA1	0.28827694640044
DLG5	8.57473866375443
POLR3A	4.69865164228881
RPS24	66.9434466761967
ZMIZ1	12.2076061979485
PPIF	57.4732351939272
ZCCHC24	4.32522979064401
TMEM254	1.97752448956941
PLAC9	1.77230723190874
ANXA11	19.1029520778901
PRXL2A	0.131973392038886
TSPAN14	4.619649509257
GHITM	68.5145088448097
CDHR1	0.0401100177687071
CCSER2	3.76921656752839
WAPL	17.9307378525564
BMPR1A	1.433978832333
SNCG	0.428258888461063
ADIRF	7.73779720520462
GLUD1	38.1105720199505
SHLD2	7.45713891243783
MINPP1	8.96061845431888
PAPSS2	8.64440213250332
ATAD1	7.12566915665077
KLLN	0.323757738598384
PTEN	18.4248836956924
RNLS	0.40878634040528
ANKRD22	0.300233919572837
STAMBPL1	0.2268234705538
ACTA2	2.59168539366368
FAS	5.4157211959434
CH25H	0.344288074074173
LIPA	11.9137858774825
IFIT2	0.952006222805428
IFIT3	3.41488058811754
IFIT5	3.09235063265594
PANK1	0.527172423993922
KIF20B	14.3096398061564
HTR7	2.39038064552845
RPP30	5.65055835787912
ANKRD1	135.079178639799
PCGF5	5.53078687184091
HECTD2	0.2389188232742
PPP1R3C	1.00924704339703
TNKS2	12.3486117825174
FGFBP3	0.402360233963367
BTAF1	15.1111003871683
CPEB3	0.519443496382856
MARCHF5	4.75955420567296
IDE	14.6402248577837
KIF11	24.9222240557081
HHEX	16.7920404455788
EXOC6	7.81794104732279
MYOF	8.03511306741072
CEP55	18.6016086000363
FFAR4	0.471468895599117
RBP4	20.6970771428643
FRA10AC1	1.41626120307179
SLC35G1	0.71711674450688
PLCE1	0.304022859500296
NOC3L	6.77864200467893
TBC1D12	0.900898267798899
HELLS	5.38169243444897
PDLIM1	4.80116632325631
SORBS1	0.31549232004537
ALDH18A1	19.3456740020923
TCTN3	8.41827013072795
ENTPD1	0.159320017241368
CCNJ	3.39978084156222
ZNF518A	5.18039465437816
BLNK	0.0544009910463192
TM9SF3	23.1166191437135
PIK3AP1	34.3208695462568
LCOR	3.47673814805718
SLIT1	0.105341614250102
ARHGAP19	7.29337327152497
FRAT1	6.72630343695279
FRAT2	10.4286617835119
RRP12	4.27610238046802
PGAM1	46.889461547323
EXOSC1	6.86426095784285
ZDHHC16	12.9296085858415
MMS19	8.00832483770138
UBTD1	10.9639478711062
MORN4	0.856984705838027
PI4K2A	3.02902227470402
AVPI1	2.55873352698738
MARVELD1	13.2651448144746
ZFYVE27	9.36167630318899
SFRP5	0.124108362908336
R3HCC1L	8.03220438120777
LOXL4	0.857049607925915
PYROXD2	0.869489467154661
HPS1	21.2625909350289
CNNM1	0.037936540803168
GOT1	10.5034767808298
NKX2-3	21.2778007631274
SLC25A28	13.6584625950404
ENTPD7	7.21078371295478
CUTC	10.5661741556003
COX15	5.08608413929292
ABCC2	0.200382733933205
DNMBP	4.4970808252929
ERLIN1	43.8203667937495
CHUK	8.24627317677718
CWF19L1	11.1071218100546
BLOC1S2	15.4690580443441
SCD	1.30592315880682
SEC31B	2.46704558281516
NDUFB8	9.02807225487688
HIF1AN	3.99062523428356
SLF2	7.79430251489213
MRPL43	8.82889883006193
TWNK	2.09545260824074
LZTS2	7.47185961070609
PDZD7	0.110062187255592
SFXN3	14.899862872197
KAZALD1	0.231699803366312
BTRC	3.24674390452222
DPCD	2.04079394639622
POLL	4.25540926462202
FBXW4	2.73166692981181
NPM3	11.9089716532268
OGA	21.2683041941864
KCNIP2	0.565799807616377
ARMH3	5.82047327104411
HPS6	14.0441661043254
LDB1	18.2441038616378
PPRC1	6.36312291295939
NOLC1	19.7419762984651
GBF1	17.3096027948135
NFKB2	7.81153334079992
FBXL15	5.34891226505826
CUEDC2	22.180290466205
MFSD13A	1.91079397935384
ACTR1A	27.7647482473965
SUFU	2.20345483329641
TRIM8	10.3107292761942
ARL3	2.56393090212313
SFXN2	0.734588792514166
WBP1L	8.43543462790736
BORCS7	3.82715369276385
CNNM2	0.514093543845555
NT5C2	13.9799895261642
PCGF6	5.08743767749063
TAF5	5.07137907056778
ATP5MK	47.0983318990748
PDCD11	9.79143014976973
CALHM2	9.24286562067602
NEURL1	0.0535228531147751
SH3PXD2A	3.66433337664437
STN1	3.52575195536765
SLK	18.6812130629524
SFR1	5.18621406402343
GSTO1	67.9335811869418
GSTO2	0.0756228800583675
ITPRIP	7.24124820177132
CFAP58	0.676097837923505
XPNPEP1	16.8625733540852
ADD3	24.7702922986329
MXI1	1.36388706115496
SMNDC1	3.53103303369851
DUSP5	9.4391262941935
SMC3	21.5170722911677
PDCD4	8.16841085551181
BBIP1	1.70848985375398
SHOC2	13.4106355507499
GPAM	1.37886554403165
ACSL5	10.1006147862518
ZDHHC6	14.6993403386244
VTI1A	5.92880739862119
TCF7L2	0.847227811721977
CASP7	7.37339765868565
DCLRE1A	7.26490262279969
NHLRC2	4.68622404002364
ADRB1	2.69343284546264
CCDC186	4.61823948945851
AFAP1L2	0.0210443973319974
ABLIM1	1.44548626763952
FHIP2A	9.76803421139971
TRUB1	3.75445946697033
ATRNL1	0.123033687752611
HSPA12A	0.100990752872778
SHTN1	3.84656931599997
SLC18A2	0.301844982546947
PDZD8	10.4279409985268
RAB11FIP2	4.5783596264129
FAM204A	2.8942301394087
CACUL1	5.08872500923644
NANOS1	0.0378283436786634
EIF3A	37.7061139637066
DENND10	6.86956082199836
SFXN4	5.98196680966805
PRDX3	33.4817216251222
GRK5	0.42802270261013
RGS10	6.66375346377373
TIAL1	9.09129054229998
BAG3	11.1817582007294
INPP5F	3.71350304983294
MCMBP	27.4055255858478
SEC23IP	9.7157276999756
WDR11	8.48032500739696
ATE1	5.86483415443338
NSMCE4A	7.11779488122557
TACC2	0.071162363429914
PLEKHA1	0.225820124339682
HTRA1	6.98666554005202
C10orf88	3.61557248759593
PSTK	0.402931809749952
IKZF5	1.72038440016127
ACADSB	3.94818609889889
BUB3	15.4320392589634
CHST15	0.346490187832055
OAT	18.6879816204048
LHPP	1.2163050067243
FAM53B	5.02399367755831
EEF1AKMT2	2.30554213757866
ABRAXAS2	11.5689844023415
ZRANB1	5.82606654052102
CTBP2	7.03901155836997
EDRF1	5.63457145986096
UROS	4.28990859544571
BCCIP	9.50155591645755
DHX32	9.84964659599626
FANK1	0.209518587962973
ADAM12	2.20317897087475
DOCK1	4.20313781319632
PTPRE	9.72303120134791
MKI67	33.3766394390867
MGMT	1.51966716536525
EBF3	0.653404065552135
C10orf143	0.116395661394293
GLRX3	9.41297091798946
PPP2R2D	5.4299145096263
BNIP3	5.30330206425006
STK32C	8.4209499535667
LRRC27	0.768692420899758
PWWP2B	7.91227383198846
INPP5A	8.14799034023437
VENTX	0.659373407393745
ADAM8	39.9019774944384
TUBGCP2	11.4981979959221
ZNF511	5.80896500899999
FUOM	4.84859589951603
ECHS1	41.4480974977155
MTG1	1.81418732409774
SCART1	0.09629879599876
IQSEC3	0.0651199644915777
KDM5A	14.8968934232009
CCDC77	6.06901526119207
NINJ2	3.92010615854724
WNK1	16.2922594221391
RAD52	3.38422630556008
ERC1	4.73625327556417
WNT5B	5.9138976890813
FBXL14	4.20231485905643
ADIPOR2	15.6728464103355
CACNA2D4	7.38542616365121
DCP1B	2.6075655048681
CACNA1C	0.144227326560876
FKBP4	10.3952840885322
ITFG2	2.91042511199712
FOXM1	14.6261016646341
RHNO1	11.9765303766016
TULP3	3.9984052543535
TEAD4	1.42216317848169
TSPAN9	0.319239745871709
CRACR2A	1.25554951624416
PARP11	1.85412809631573
CCND2	3.4942160929837
TIGAR	0.568380777096959
C12orf4	6.24809158842358
RAD51AP1	8.70124773763746
DYRK4	1.26095155048161
NDUFA9	1.1374013911991
VWF	0.436015377378964
CD9	14.960057851421
TNFRSF1A	45.5224037420547
LTBR	17.8754355408709
TAPBPL	4.84622650407393
VAMP1	7.06787769262952
MRPL51	38.6052782012455
NCAPD2	27.9596462285584
GAPDH	1345.27158846142
IFFO1	6.0440926857095
NOP2	0.620693429780195
CHD4	2.02450146425558
LPAR5	0.592977362997775
ACRBP	1.32497116968052
ING4	5.74248499696591
ZNF384	10.4328043770002
COPS7A	18.5268963751922
MLF2	20.6674498284815
PTMS	25.0216041138716
CD4	2.74748121707544
GPR162	5.33610297269044
P3H3	3.18077568979507
GNB3	0.442298522747994
CDCA3	6.02129612980008
USP5	26.0909881287491
TPI1	189.472540294904
SPSB2	2.81232627329845
LRRC23	1.13373040631116
ENO2	4.35509716155929
ATN1	6.36696213534898
C12orf57	19.502908024711
PTPN6	65.0969526682004
PHB2	46.2850868808454
EMG1	5.69429434009346
LPCAT3	9.58026914609386
C1S	1.74375009261426
C1R	0.630746619961867
C1RL	14.7054559402814
CLSTN3	6.96137548526291
PEX5	3.3476980145002
CD163L1	0.187727074877141
CD163	45.8968159324425
SLC2A14	0.340701732760575
SLC2A3	27.8310945013245
FOXJ2	5.34465143989747
C3AR1	7.69012583152401
NECAP1	3.876123859011
CLEC4A	0.486649862503611
CLEC4D	0.706082678606544
MFAP5	5.76707709493456
RIMKLB	2.26342668875929
PHC1	2.55239367570487
M6PR	41.7868377375507
KLRG1	0.521368241939379
CLEC2D	1.61473006643198
CD69	3.89857065068879
CLEC2B	5.68068887152748
CLEC12A	6.31967911336757
CLEC12B	0.378467907839527
CLEC7A	1.12752977834486
OLR1	1.39175784913121
TMEM52B	1.7033271105482
GABARAPL1	11.6782729248792
MAGOHB	3.21182026166905
STYK1	0.658799072948951
YBX3	10.1925154545369
PRH1	0.729689358320196
PRR4	0.600771827823025
TAS2R14	1.05685098905603
TAS2R19	0.904587327489545
TAS2R31	1.91526282187771
TAS2R30	0.734987864981565
SMIM10L1	6.19720843068493
ETV6	18.3952171433579
LRP6	0.849025772564503
MANSC1	1.55223713789732
BORCS5	1.88726209844088
DUSP16	0.681362974469053
CREBL2	6.29848690089682
GPR19	0.361435913026336
CDKN1B	27.4694305513299
APOLD1	1.00116429719674
DDX47	0.297394898928399
HEBP1	3.14015878346338
FAM234B	2.84818085468973
EMP1	12.4955891673189
ATF7IP	5.41983530657194
H4-16	12.3973292208637
H2AJ	7.39827456742697
WBP11	15.5100489189391
C12orf60	0.178465392374275
ERP27	2.1380394637092
ARHGDIB	371.755897158431
PTPRO	0.0590131530629314
EPS8	4.05520889319907
STRAP	34.1975989837151
DERA	13.289524747278
MGST1	19.7208080030852
PLEKHA5	1.03861367255922
AEBP2	2.64694679917934
PDE3A	0.199897602778625
PYROXD1	4.28068971472371
RECQL	19.6302117144645
GOLT1B	7.441391034556
LDHB	7.52170764372962
CMAS	18.4686703768483
C2CD5	5.97797449872725
ETNK1	5.31736209960977
BCAT1	2.67801096267986
IRAG2	2.48725537906929
ETFRF1	3.22762343253072
KRAS	6.75973302136136
RASSF8	2.89675457646279
ITPR2	17.9982543974291
