geneID	Untreated
TM2D2	3.08303967518009
ADAM9	9.01255411552479
ADAM32	0.137549168860518
IDO1	0.320093939085501
GOLGA7	17.5061043008161
GINS4	6.11997535831725
GPAT4	8.38277406174101
ANK1	3.24423348251678
KAT6A	4.86910347736802
AP3M2	3.59393839477303
PLAT	2.62113248447275
IKBKB	7.00016638246852
POLB	2.69340785943198
VDAC3	34.4127283387213
SLC20A2	5.25287579426902
SMIM19	4.43245955799247
CHRNA6	0.645299610728925
THAP1	4.12555339397449
RNF170	3.02941167845494
HOOK3	5.72164091645288
FNTA	5.03236591868117
POMK	6.93638363296068
HGSNAT	5.61772122407075
SPIDR	10.2158462920262
CEBPD	41.3287624646609
PRKDC	47.7827568915969
MCM4	52.4162336509213
UBE2V2	7.24262387053405
SNAI2	0.316726074724204
PCMTD1	6.42679084194731
ST18	0.0520912089108912
RB1CC1	10.5551645905213
ATP6V1H	8.0112524966215
RGS20	0.105501940965827
TCEA1	26.2276785108767
LYPLA1	13.6697031724446
MRPL15	12.9635306130305
TMEM68	1.95691982374407
TGS1	13.8171863698521
LYN	13.6862894335505
RPS20	261.985520524674
PLAG1	0.108232253890945
CHCHD7	3.91730724363407
PENK	0.136213026803712
BPNT2	17.1220496027466
FAM110B	0.0362078956448506
UBXN2B	10.5130799012953
SDCBP	17.0136763743696
NSMAF	16.6477637109426
TOX	2.19708047076028
CA8	1.5098023169268
RAB2A	8.53347277356955
CHD7	4.97694617193087
ASPH	5.34188273216182
GGH	16.2119384788748
YTHDF3	13.8811424683305
CYP7B1	0.667689488532966
ARMC1	9.16612807044393
MTFR1	3.62790963386986
PDE7A	4.70736559000991
RRS1	7.89035599255786
ADHFE1	0.349750174544637
MYBL1	0.19896653942563
VCPIP1	7.03488582091216
SGK3	2.79499729733133
COPS5	6.228397160654
CSPP1	2.84839115252328
ARFGEF1	14.2564389484997
SULF1	0.379993022645266
NCOA2	6.18560036984593
TRAM1	30.2015952819145
LACTB2	8.34029841062099
EYA1	0.197148615365749
MSC	0.0620475077857396
TERF1	2.75668218875736
RPL7	409.634119646379
RDH10	4.3554396987185
STAU2	5.40552973252292
UBE2W	3.53111441242925
ELOC	5.21430590845593
TMEM70	7.24352205942308
LY96	2.12694912263576
JPH1	11.2902169216318
GDAP1	0.630191911352325
PI15	0.977422135998113
CRISPLD1	3.44653830539222
ZFHX4	0.103300114544526
PEX2	7.18103925450623
PKIA	1.32238723670891
ZC2HC1A	0.807517055233354
MRPS28	4.05273143390698
TPD52	2.07541489425926
ZBTB10	3.75294131993941
ZNF704	0.974687867714937
PAG1	4.6078580578546
FABP5	15.949252871591
FABP4	1.62287809555579
IMPA1	6.81222880310585
ZFAND1	9.8535394180657
SNX16	2.15117111617304
LRRCC1	4.38216118137377
E2F5	0.599380660285413
RBIS	14.383202482235
CA13	0.408034035723152
CA1	0.732842055266284
CA2	24.2882383705875
ATP6V0D2	0.0565239141594101
WWP1	1.94450918003891
RMDN1	5.99697754543199
CPNE3	8.88039470825978
RIPK2	5.82041764033145
OSGIN2	7.47356922906416
NBN	20.746078079903
DECR1	7.39805236146628
TMEM64	3.87483329510482
C8orf88	3.90721704978228
PIP4P2	3.45047142669121
OTUD6B	5.98388391191758
LRRC69	0.422979168782759
TRIQK	4.01664411939876
CIBAR1	2.495218320446
RBM12B	8.25449533483908
TMEM67	1.26177234936461
PDP1	6.2296040066551
RAD54B	0.740357462025661
FSBP	0.743691781234767
VIRMA	6.30147014974768
DPY19L4	6.19664695472105
INTS8	9.5967178682679
CCNE2	8.82137249411563
NDUFAF6	2.71912280220637
TP53INP1	11.369207465447
PLEKHF2	11.1288770203561
CFAP418	1.72003599388971
UQCRB	8.04996621575071
MTERF3	7.26889014232994
PTDSS1	20.6649292641457
SDC2	0.425616222274523
CPQ	1.67267598444061
TSPYL5	0.501408132459555
MTDH	43.2596238265271
LAPTM4B	63.471637740083
MATN2	0.305387519288279
RPL30	143.749261755589
RIDA	6.46663572220796
POP1	5.95604158830664
NIPAL2	6.18765404180147
STK3	1.94711983447504
VPS13B	5.78040435012177
COX6C	23.3308522421864
FBXO43	1.54445979935191
POLR2K	17.5167983548569
SPAG1	1.02121750494524
RNF19A	6.62274769259429
ANKRD46	2.15603964514341
PABPC1	172.150632757538
YWHAZ	61.8232383713686
ZNF706	6.49882416823044
NCALD	2.03465374042985
RRM2B	8.80176863455215
UBR5	20.0964432405509
KLF10	10.5305303748921
AZIN1	33.7819057116338
ATP6V1C1	10.9834905178275
FZD6	3.19867590846335
CTHRC1	0.315726351953262
SLC25A32	1.06870106452918
DCAF13	7.39639320611115
LRP12	1.58688817629753
OXR1	6.78116287802733
ANGPT1	17.2063403477422
EIF3E	80.5293073358031
EMC2	3.09656205070647
NUDCD1	10.7984123623982
ENY2	8.29400084012104
EBAG9	5.66280205347209
SYBU	0.259634504845372
TRPS1	0.139408181082618
EIF3H	30.2031760731247
UTP23	6.7023970376315
RAD21	56.0174136957143
MED30	11.9900942632521
EXT1	1.06561599819882
SAMD12	0.402911240963409
TNFRSF11B	1.311749884691
CCN3	3.91257824205473
ENPP2	3.047997016319
TAF2	11.5086980289969
DSCC1	8.09524567485189
DEPTOR	7.45060849518501
COL14A1	0.198925059040533
MRPL13	8.10760920637322
MTBP	2.52506614422189
SNTB1	9.50439270856506
HAS2	1.08127406646797
ZHX2	1.88053184474248
DERL1	8.9923895643521
TBC1D31	3.80517610104328
FAM83A	9.2853662649892
C8orf76	2.13283958305172
ZHX1	9.79656359967272
ATAD2	29.3343754352741
NTAQ1	1.4853045287289
FBXO32	0.878969575812698
FAM91A1	11.0706257034287
TMEM65	5.68899930372223
TRMT12	6.17697280947865
RNF139	16.1052919319621
TATDN1	2.47694474356768
NDUFB9	16.0361304406421
MTSS1	1.04273118635011
ZNF572	2.03407990578087
SQLE	10.3141070023705
WASHC5	15.8739350589087
NSMCE2	4.29531415566671
TRIB1	8.42333377470682
LRATD2	5.04459208821334
MYC	90.1052654869111
CYRIB	12.0209788289372
ASAP1	2.15112863192906
EFR3A	11.2167842267738
DNAAF11	0.695584872779545
TMEM71	2.9896646362745
PHF20L1	3.68333721179751
TG	0.0508320578911807
SLA	4.22118032455437
NDRG1	12.3169694317285
ST3GAL1	7.31145534930322
ZFAT	1.29750061095708
KHDRBS3	0.737748752973068
TRAPPC9	3.81418179370027
CHRAC1	11.7303528079919
AGO2	6.22555198383592
PTK2	0.282115807782045
DENND3	6.42062216609995
SLC45A4	4.66751750066871
PTP4A3	3.03686667013422
TSNARE1	4.10332372713466
ADGRB1	0.106107945428592
ARC	0.0925377387044908
JRK	4.91756885710767
LY6K	0.193693624632223
THEM6	4.95475205192696
LY6E	12.5882599015422
ZFP41	1.02646051290854
GLI4	3.44819896158769
ZNF696	2.00001976937356
TOP1MT	19.7585613480635
RHPN1	21.8620516503386
ZC3H3	4.28631430106168
GSDMD	16.8168059505099
MROH6	2.4705094267435
NAPRT	17.5440297229304
EEF1D	27.8843102935529
TIGD5	1.37657321955274
PYCR3	2.89811816711237
GFUS	7.18261372949024
ZNF623	4.52323256097
ZNF707	1.03615484173548
FAM83H	1.71272614513297
SCRIB	13.9870054684181
PUF60	20.0022205689796
NRBP2	1.5440955383325
PLEC	20.2997563851896
PARP10	5.17275106869187
GRINA	18.7407017582911
OPLAH	1.10528232582191
EXOSC4	12.4848300172213
GPAA1	24.3216830366285
CYC1	38.1800321105477
SHARPIN	8.44157849442619
MAF1	28.7888020200838
WDR97	0.472323758694337
HGH1	7.07070083660697
MROH1	6.41615371328831
BOP1	15.3875091559297
SCX	1.12439017485831
HSF1	10.8725298702613
DGAT1	4.55317283774661
SLC52A2	8.07732502241559
FBXL6	4.95946543946929
ADCK5	2.70953590275324
CPSF1	18.3865721851576
SLC39A4	2.18012540001552
VPS28	8.55129017365318
TONSL	7.95806402833397
ZFTRAF1	3.16220977407621
KIFC2	3.74226884730179
PPP1R16A	3.78767990495203
MFSD3	7.80523835570752
RECQL4	10.3415942174609
LRRC14	6.03383707701385
LRRC24	0.874944677966032
C8orf82	5.2584146063533
ZNF251	2.74701081699932
ZNF34	1.72217865950222
RPL8	284.944224511607
ZNF517	1.01821107533614
ZNF7	2.31539788253854
COMMD5	6.73820722737604
ZNF250	1.82112078487825
ZNF16	2.06309800705268
C8orf33	8.57805569394999
WASHC1	1.56964198035944
CBWD1	1.11861801945825
DOCK8	20.4006784196699
KANK1	8.89735967729506
SMARCA2	14.3617227651117
VLDLR	1.56230400847849
PUM3	27.5885642844283
RFX3	1.15719551056177
GLIS3	0.0817189098247856
SLC1A1	0.20350825782398
SPATA6L	0.12144998465238
PLPP6	4.39309233612162
CDC37L1	3.87388104313762
AK3	20.4271288083613
RCL1	7.13955160158173
JAK2	4.88502397351763
PLGRKT	8.33775960726462
CD274	0.813740532781104
PDCD1LG2	0.220010260311733
RIC1	7.69305971201439
ERMP1	11.3351893652655
KIAA2026	5.8339566973488
RANBP6	11.5268329386108
UHRF2	7.66468286767153
KDM4C	3.78467630287084
DMAC1	12.6013949169582
PTPRD	0.307565990972628
MPDZ	0.0530016683870732
NFIB	0.0307026410144507
ZDHHC21	3.76413294535647
TTC39B	0.479648131375647
SNAPC3	3.56362220794539
PSIP1	16.4000700975903
CCDC171	1.88266806080144
BNC2	0.0363293409434032
CNTLN	2.03391770569794
ADAMTSL1	0.0585028029381498
RRAGA	16.4090201886832
HAUS6	10.7680262909282
PLIN2	24.165270807053
DENND4C	9.60752195323197
RPS6	824.537808866895
ACER2	1.23053918143432
MLLT3	0.279698637735669
FOCAD	5.33971769890873
HACD4	5.91086347974266
KLHL9	9.57460477436516
MTAP	3.88951696857618
CDKN2A	0.462511505061282
CDKN2B	0.174257473733594
TUSC1	1.98392170801329
CAAP1	8.03741342275887
PLAA	7.93851300204584
IFT74	4.46992406389595
TEK	1.26167793826587
MOB3B	1.20072407250429
C9orf72	2.60856717138118
ACO1	7.22802393199613
DDX58	3.17143392185787
TOPORS	15.8567605888897
SMIM27	0.67430286476831
NDUFB6	17.0239455376159
APTX	1.48730888332984
DNAJA1	57.1523985531108
SMU1	15.4309007577841
B4GALT1	9.78352112944677
BAG1	8.33583389519826
CHMP5	12.0459559847344
NFX1	7.44742459331506
AQP3	15.6246134538892
NOL6	13.7174100350608
ANKRD18B	1.18920493441567
PRSS3	1.72217535386194
UBE2R2	11.6263318871396
UBAP2	4.97928768829719
DCAF12	15.6777867487602
UBAP1	12.7955614738185
KIF24	4.80360904028486
NUDT2	7.18227074316325
MYORG	0.541252131320005
FAM219A	1.50316029220593
RPP25L	14.8887728400029
DCTN3	7.35657154189614
SIGMAR1	26.0787388751368
GALT	3.77679251688578
IL11RA	1.73998399340345
DNAJB5	0.114964957993237
VCP	71.3988610468391
FANCG	11.6040428792908
PIGO	4.01284439925498
STOML2	43.3328288785483
FAM214B	2.04254714765553
UNC13B	1.32303112257073
RUSC2	6.74498196304398
TESK1	2.59227929359338
CD72	0.477263071709456
CCDC107	3.2541881809443
ARHGEF39	2.14896287511705
TPM2	5.17270378518554
TLN1	63.4246524828524
CREB3	9.1915221529641
GBA2	12.041002587187
RGP1	6.82383818614004
NPR2	0.81196429295753
SPAG8	0.581442042446514
HINT2	1.26029510047154
TMEM8B	0.277089581675034
RECK	2.10614907478237
GLIPR2	9.38554742775236
CLTA	42.1786871712044
GNE	7.02820811285266
RNF38	7.5147374700112
MELK	16.1657391728436
ZCCHC7	7.69813596210302
GRHPR	11.4267849868802
ZBTB5	5.17028604379268
POLR1E	13.7851839038499
FBXO10	0.412875700748907
TOMM5	4.14025850024255
TRMT10B	2.5586328082715
EXOSC3	8.44957012259733
DCAF10	5.04237528326597
SLC25A51	6.72747664732174
SHB	0.560282086411934
ALDH1B1	14.1649077772682
ANKRD18A	0.648835682217473
CBWD6	0.650960711066766
CNTNAP3B	0.0378911472281152
CBWD5	0.826564622191007
ZNF658	1.6473267610255
CBWD3	0.237351091363595
PIP5K1B	1.04431973953877
PABIR1	3.7472467703145
FXN	1.95327505638791
TJP2	0.107639609943057
APBA1	1.68274848983625
PTAR1	8.69759986504712
MAMDC2	1.88160068194984
SMC5	20.4046991108179
KLF9	4.58878901127156
CEMIP2	3.03065616960544
ABHD17B	16.967895637247
C9orf85	1.659885084379
ZFAND5	20.5886951943199
ALDH1A1	1.64297480076038
ANXA1	93.1278935366496
C9orf40	5.19902925999794
CARNMT1	5.83578938606462
NMRK1	3.31546997539495
OSTF1	37.8550646887452
PCSK5	0.27793174243917
RFK	7.19164355300158
GCNT1	20.2862762424326
PRUNE2	0.350029774133462
VPS13A	6.06572545430939
GNAQ	22.7393282742628
CEP78	4.61948033424109
PSAT1	18.6555449968488
TLE4	8.67686573728503
TLE1	2.02441268380581
FRMD3	0.960450995640865
IDNK	1.82415456444297
UBQLN1	13.3938778689598
GKAP1	1.16630948240349
KIF27	3.13206763421973
C9orf64	1.01763457196568
HNRNPK	139.574157963244
RMI1	4.33340215566821
SLC28A3	0.582212103499049
AGTPBP1	12.4360277224019
NAA35	6.39458148191654
GOLM1	4.92584939039598
ISCA1	7.33918416839919
TUT7	10.4579690696657
DAPK1	12.2160144419328
CTSL	18.3345956748768
CDK20	0.715537518646074
SPATA31C2	0.211079740283044
SPIN1	14.0396933880957
S1PR3	0.225000182464729
CKS2	83.9617067015699
SECISBP2	7.60796092731248
SEMA4D	8.15781563886229
GADD45G	0.403606120249007
SYK	35.1498878714759
AUH	5.90528430361281
NFIL3	19.9690322895944
SPTLC1	8.28174516435511
IARS1	46.2281394949995
NOL8	8.22389316672502
CENPP	2.08936509377129
IPPK	3.53261082116539
BICD2	16.5951501926028
ZNF484	3.57696922508626
FGD3	10.5564983823777
SUSD3	2.27767897242346
CARD19	7.9940973549264
NINJ1	8.04375747564653
FAM120AOS	4.84483709159924
FAM120A	29.6747063614778
PHF2	9.18632794283686
BARX1	0.298771291279748
PTPDC1	2.06556355999849
ZNF169	1.77167755720452
MFSD14B	18.6850873223022
AOPEP	1.19096587538748
FANCC	0.961061548621004
ERCC6L2	3.80968076726317
SLC35D2	0.784769345361406
ZNF367	8.99360858247075
HABP4	0.243846593174387
CDC14B	0.30272468152844
PRXL2C	5.98671870100025
ZNF510	5.31417663857891
ZNF782	3.05351125990518
CCDC180	0.21775671350294
TDRD7	4.53351973606117
TMOD1	0.437915858590038
TSTD2	5.18861782127147
NCBP1	17.174988232692
XPA	1.1480239301058
TRMO	3.86387598792666
ANP32B	17.7109541546277
NANS	8.0502492645672
TRIM14	12.1174251462857
CORO2A	3.85519120855388
TBC1D2	4.84391098267941
ANKS6	2.80153896143945
GALNT12	1.69989802016999
TGFBR1	9.14702126594922
ALG2	10.5324168320852
SEC61B	39.3049040394794
STX17	5.21008244056995
ERP44	10.4631637731464
INVS	3.48571003489272
TEX10	8.31171877559595
MSANTD3	5.24430040827718
CAVIN4	0.250655947167881
MRPL50	6.99113643894899
ZNF189	11.1272321581428
PGAP4	0.0965721696540347
RNF20	10.2790975320353
SMC2	22.4720050507325
NIPSNAP3A	15.2549505075495
NIPSNAP3B	0.575821076933937
ABCA1	0.656160966320134
SLC44A1	31.5704608281087
FSD1L	0.661685544937434
FKTN	1.88846785991266
TMEM38B	3.2377382819865
ZNF462	0.0932635463731074
RAD23B	17.4468611465924
KLF4	1.845964836336
ELP1	2.97028291049478
ABITRAM	4.8798897638403
CTNNAL1	14.6291707402893
TMEM245	8.29155022630037
EPB41L4B	0.0880778368785628
PTPN3	0.0740094825614314
PALM2AKAP2	4.60069404231684
TXN	94.1620696560814
SVEP1	0.0199458317876324
LPAR1	1.25316450360028
ECPAS	24.4737313591171
ZNF483	0.162910916658943
PTGR1	2.03955105584631
DNAJC25	2.51154352082903
GNG10	1.47203795078078
UGCG	3.79171011891802
SUSD1	22.9639068589052
PTBP3	37.9956180860489
HSDL2	14.2267260924348
KIAA1958	2.04403563020832
INIP	8.91816971249201
SNX30	3.06953483547313
SLC31A2	6.1039409334241
FKBP15	5.68695367094231
SLC31A1	5.66393827224858
CDC26	11.8310139740553
PRPF4	14.2747932972207
WDR31	0.711816814757097
BSPRY	6.32639894228337
HDHD3	8.83424076546093
ALAD	5.37199727130015
POLE3	48.2547379573211
C9orf43	2.3233443769636
RGS3	1.39795629637244
ZNF618	1.78820431396865
COL27A1	0.381342496347929
AKNA	19.6518701249271
WHRN	0.160240569417435
ATP6V1G1	30.2560144904047
TMEM268	2.7174222605501
TNFSF8	0.408377974570919
TNC	0.240661426190098
PAPPA	0.107742584725041
ASTN2	0.38343495854548
TRIM32	6.18019208599327
TLR4	26.4548582348453
CDK5RAP2	8.40455428483906
MEGF9	11.2062426894606
FBXW2	8.22676299474188
B3GALT9	2.08366623229769
PSMD5	7.590360689278
PHF19	11.4289299320551
TRAF1	0.579961319390647
C5	1.52463680503762
CNTRL	18.5643080909818
RAB14	15.2453401378959
GSN	6.68602008042884
STOM	35.9694571235207
DAB2IP	0.238422728123509
TTLL11	0.590650922635303
NDUFA8	20.3341649392712
RBM18	6.16409573181106
MRRF	3.874090641146
PTGS1	18.5108300782155
PDCL	10.4146391287287
RC3H2	9.81200547523174
ZBTB6	5.92616976054371
ZBTB26	3.5898844841281
RABGAP1	5.85552570806107
GPR21	0.329941820221211
STRBP	6.42149373829804
DENND1A	4.95471292636203
NEK6	16.3525172152964
PSMB7	35.5783890238398
NR6A1	1.85760400650934
OLFML2A	0.046236481919234
RPL35	289.302368384662
ARPC5L	7.96163311020609
GOLGA1	4.71097617780259
SCAI	1.93833529754007
PPP6C	18.454335495922
RABEPK	5.69689637764387
HSPA5	40.434203846996
GAPVD1	8.88151097203983
MAPKAP1	12.9719479623547
PBX3	29.43178507199
MVB12B	5.25247889065001
LMX1B	5.19512244256102
ZBTB43	4.44533580769354
ZBTB34	7.40659651069716
RALGPS1	0.354283987490157
GARNL3	0.250313095898632
SLC2A8	0.532643275719891
ZNF79	4.7266528846574
RPL12	347.62382918616
LRSAM1	2.2379018694629
NIBAN2	18.2833298477743
STXBP1	0.382663454845899
PTRH1	1.29743806389563
TOR2A	5.76235987305741
SH2D3C	2.78545079185051
CDK9	18.702774652639
FPGS	20.634855277778
ENG	16.0155999162907
AK1	0.19496736123662
ST6GALNAC6	0.416560825059219
ST6GALNAC4	5.76390708151498
PIP5KL1	0.277421610397276
DPM2	9.03342939231928
FAM102A	2.36667338382437
NAIF1	2.75089008508955
SLC25A25	5.48070955497641
PTGES2	13.2323864912499
BBLN	24.1519244926154
CIZ1	7.69430839683533
DNM1	2.37166759692115
GOLGA2	5.92888452296204
SWI5	2.65843916569246
TRUB2	6.57607798581423
COQ4	6.72847289784898
SLC27A4	8.72013201237094
URM1	8.38602370308189
CERCAM	5.29869072096468
ODF2	14.5672997243581
GLE1	16.2174605470961
SPTAN1	11.0733436904815
DYNC2I2	19.9666592966359
SET	127.273460613913
PKN3	6.62115369553541
ZDHHC12	10.9414709230992
ZER1	8.95487440137356
TBC1D13	6.47503099576923
ENDOG	10.2232827028935
SPOUT1	0.248630922535155
KYAT1	0.276610470088886
LRRC8A	6.73934688902485
DOLK	3.84814454098924
NUP188	14.1785270834537
SH3GLB2	7.24322412470293
MIGA2	6.20994219829453
DOLPP1	9.21291893700541
CRAT	7.42402719803775
PTPA	11.9482068581874
IER5L	1.45059907834536
NTMT1	4.86847172726025
ASB6	6.4039954125258
PRRX2	0.329957176329745
PTGES	0.18073792510462
TOR1B	8.49958297435236
TOR1A	19.3323636336716
C9orf78	13.3425340626661
USP20	17.5583369057072
FNBP1	32.6013365611056
GPR107	8.28244369894379
NCS1	3.93639531085845
ASS1	0.22743988858725
FUBP3	8.36042012723125
EXOSC2	16.3151144876782
ABL1	11.2081245023902
LAMC3	0.430817121353847
AIF1L	2.53777158296104
NUP214	6.24532752267025
FAM78A	18.087303509921
PLPP7	0.42256690606452
POMT1	4.93118872577652
UCK1	10.5793243081911
RAPGEF1	9.59092698614448
MED27	3.56578755246383
NTNG2	3.12835273973421
SETX	18.2938341569131
TTF1	6.57757915716976
DDX31	4.31341935431844
GTF3C4	7.26107008740889
AK8	0.146604879448634
SPACA9	0.872618574666021
TSC1	3.92605996686239
GFI1B	7.56186368275617
GTF3C5	19.1574231662563
CEL	1.18620198575756
RALGDS	3.17542812061344
GBGT1	9.1972970512458
SURF6	11.0739861786243
MED22	5.45014666488877
RPL7A	480.209526273221
SURF1	6.68353434672888
SURF2	5.74369273237482
SURF4	77.3481668704338
STKLD1	0.159656299981544
REXO4	12.958370624004
ADAMTS13	0.395049836624697
CACFD1	0.303887742975628
SLC2A6	0.608960147350486
SARDH	1.48728678245685
VAV2	2.4292575953506
BRD3OS	2.42833969101714
BRD3	5.81532876039603
WDR5	16.5440325460571
RXRA	1.8402502354985
COL5A1	1.73847536347116
FCN1	0.720356957374341
PPP1R26	6.62339094696046
MRPS2	13.1551709237745
CAMSAP1	5.8884750109135
UBAC1	12.9918092922471
NACC2	5.01478855156161
TMEM250	11.0860605925068
QSOX2	6.2152217753412
GPSM1	9.19285778626945
DNLZ	0.386717049262906
CARD9	9.0837186643878
SNAPC4	6.45562808119794
ENTR1	15.5832421879281
PMPCA	8.04715672525127
INPP5E	3.28157675391665
SEC16A	13.346968814885
NOTCH1	32.6882069767936
EGFL7	24.0670369223879
AGPAT2	22.5223482213635
DIPK1B	7.01323989505896
TMEM141	5.02063338116071
RABL6	10.8233536601401
AJM1	0.488316473307182
PHPT1	26.7047951880725
MAMDC4	2.60613539633256
EDF1	86.7299569307143
TRAF2	5.56475919319315
FBXW5	26.8728833224822
C8G	0.4065482367437
PTGDS	1.75086975073696
LCNL1	0.180620447837144
PAXX	19.5100763663945
ABCA2	8.45822209281628
FUT7	34.391371771828
NPDC1	5.5008589934233
SAPCD2	10.7847083721626
UAP1L1	2.84321062828961
MAN1B1	4.86590918165348
DPP7	47.7993417438202
ANAPC2	6.55626465693914
SSNA1	21.699568159716
TPRN	2.56373338166777
TMEM203	12.6890919869072
NDOR1	12.1688553728476
RNF208	1.17984444563895
TUBB4B	131.348122653895
NELFB	20.3336523595596
TOR4A	11.8323975835137
NRARP	1.76515400683033
EXD3	1.1064099266989
NOXA1	5.70707630408237
NSMF	9.70966505089268
PNPLA7	0.316313605867064
MRPL41	34.6042051915137
DPH7	4.60068012342424
ZMYND19	11.842380073635
ARRDC1	12.4569647803248
EHMT1	4.1187676387107
BET1L	8.01005705401975
RIC8A	8.87071309445231
SIRT3	2.03442186636647
PSMD13	16.0810495737693
PGGHG	5.3045296400244
IFITM2	32.8606075051603
IFITM1	11.06727908605
IFITM3	13.1400187373784
SIGIRR	4.53590959756576
ANO9	0.226735706446157
PTDSS2	3.26300371080232
RNH1	10.9953101688004
HRAS	5.73222662545853
LRRC56	1.74150243138028
LMNTD2	0.38314934092561
RASSF7	4.24882495502202
PHRF1	13.7330985334698
IRF7	4.37408169854011
DEAF1	11.035033885995
EPS8L2	0.364955937263323
TMEM80	3.14557857310001
TALDO1	93.9831739228652
GATD1	9.70797739021783
SLC25A22	4.11364005786623
PIDD1	4.66955762135728
RPLP2	255.377040765001
PNPLA2	16.0459450420717
CRACR2B	0.984561309248447
CD151	12.1085575373515
POLR2L	34.8870136966162
TSPAN4	1.94785443419177
CHID1	7.02693317704307
AP2A2	3.99751334344272
TOLLIP	4.47693303926674
MOB2	2.21186346218063
IFITM10	0.272814859748456
CTSD	60.9723535037471
LSP1	6.82271179466986
PRR33	0.226860889568757
TNNT3	0.453989688981508
MRPL23	16.4140493332873
ASCL2	3.43845887163397
C11orf21	8.19994239285538
TSPAN32	7.35319149451552
CD81	11.3095170724303
TSSC4	10.6409582237188
KCNQ1	1.20453346862537
CDKN1C	0.994397844697241
SLC22A18	0.981312681067001
PHLDA2	0.621758127086327
NAP1L4	20.7633555595182
CARS1	4.09582886320665
OSBPL5	18.7623882613822
ZNF195	4.96645197939927
CHRNA10	0.521398073469643
NUP98	26.7977464716504
PGAP2	3.57088586437065
RHOG	37.0145728929455
STIM1	9.61351165498089
RRM1	47.6403458884037
TRIM21	14.1605977777978
TRIM68	6.88314546998163
HBB	9.40999238242317
HBD	51.4484508760763
HBG2	3.97558161307602
TRIM6	1.09966681365148
TRIM5	4.51262284389579
TRIM22	19.292932415593
FHIP1B	6.32321609807486
CAVIN3	0.380046331620972
SMPD1	7.18366258539669
APBB1	0.697344046375577
TRIM3	1.3370397741674
ARFIP2	10.0236130252343
TIMM10B	10.438722342908
DNHD1	0.619774699405019
RRP8	4.80100470667325
ILK	16.164943062674
TAF10	1.56428017869509
TPP1	12.4921182830347
DCHS1	0.948063071257739
MRPL17	12.523858065455
PPFIBP2	0.325191691837257
EIF3F	23.5707609514539
TUB	0.142878117672468
STK33	2.19536966188358
TRIM66	2.59195041789793
RPL27A	125.163304377044
DENND2B	0.0961094127801965
AKIP1	6.62898828127837
TMEM9B	9.88657790180751
NRIP3	9.70417855873394
DENND5A	8.49286931540001
TMEM41B	3.96532758227588
IPO7	31.4907125860373
ZNF143	4.84739611873385
WEE1	9.08685264380616
SWAP70	13.076332211861
SBF2	1.69359492413955
ADM	1.97982685864288
AMPD3	3.16044636984628
RNF141	3.96313016730864
IRAG1	0.114721232713831
CTR9	13.8700464269418
EIF4G2	71.9790819663011
ZBED5	5.05047897807657
USP47	6.92571039148202
DKK3	0.186108747760497
MICAL2	1.16195661344623
PARVA	0.206866818529764
TEAD1	0.279456901055825
ARNTL	2.21406243680927
BTBD10	9.61394466156585
FAR1	12.2959329967259
SPON1	0.187865919151604
RRAS2	0.198086301585777
COPB1	32.3612879886262
PSMA1	11.5464015041892
PDE3B	2.91003709418952
CYP2R1	5.25938771401597
INSC	0.115870060903642
C11orf58	12.859187052075
PLEKHA7	0.855548286290951
RPS13	230.547559783194
PIK3C2A	6.27596110351616
NUCB2	50.1396157847693
NCR3LG1	10.9919095845433
KCNJ11	1.97480388544671
SERGEF	2.72743272578478
TPH1	0.345855225921405
SAAL1	8.85528579222651
SAA1	0.129895349018196
HPS5	7.78099126220189
GTF2H1	8.038150326489
LDHA	60.9101446313557
TSG101	8.86479108470348
UEVLD	2.5820311286994
SPTY2D1OS	0.403102653081262
SPTY2D1	8.43585427961584
TMEM86A	0.536992267962174
ZDHHC13	4.23950287445499
E2F8	7.79722670789131
NAV2	0.206040422933063
HTATIP2	7.1807824834468
PRMT3	6.24328905971811
ANO5	1.19874173995458
FANCF	5.64843062102907
GAS2	0.719763762004611
SVIP	7.16526253467287
CCDC34	2.13936793123942
LGR4	0.639278406471084
LIN7C	9.53540483304556
BDNF	0.0654363279172191
KIF18A	7.30396491673753
METTL15	1.75110790613334
ARL14EP	4.13001752247975
DNAJC24	2.11571056859344
IMMP1L	2.46750605068193
ELP4	0.802956262615938
RCN1	13.5154741880348
WT1	4.92116527916619
EIF3M	29.7771164393167
CCDC73	0.193972206043829
PRRG4	3.98060547690352
QSER1	5.5483422670756
DEPDC7	2.73887057149791
TCP11L1	4.97106071168575
CSTF3	7.77250345642546
HIPK3	20.2572362184117
KIAA1549L	0.105528110108444
CD59	9.37752792589655
FBXO3	1.89901152686644
LMO2	16.1452849048913
CAPRIN1	39.252573384646
NAT10	20.3127194969176
ABTB2	2.37515950578997
CAT	212.748913070144
APIP	4.94359102512918
PDHX	7.24515818172787
CD44	18.2944973503757
FJX1	0.382170448990933
TRIM44	7.55806949728291
LDLRAD3	6.71437182234439
COMMD9	5.22073842771063
PRR5L	0.111274549704176
TRAF6	3.81749323969339
RAG1	0.360341127157532
IFTAP	7.97074956523905
API5	29.8107266923875
TTC17	12.9989414579624
HSD17B12	7.51268020312836
ALKBH3	10.8197962577637
C11orf96	0.41639747274849
ACCS	7.95030471226325
EXT2	8.82891454583559
CD82	20.8783868837792
TSPAN18	0.282818058002982
TP53I11	0.915681311190773
